index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
0,data/imagenet/val/n01440764/ILSVRC2012_val_00000000_03.JPEG,0,tench,0,tench,0|389|390|391|114,tench|barracouta|eel|coho|slug,0.995982|0.001254|0.000384|0.000350|0.000068,1
1,data/imagenet/val/n01443537/ILSVRC2012_val_00000001_43.JPEG,1,goldfish,1,goldfish,1|393|27|392|0,goldfish|anemone fish|eft|rock beauty|tench,0.988896|0.001484|0.000827|0.000526|0.000468,1
2,data/imagenet/val/n01484850/ILSVRC2012_val_00000002_27.JPEG,2,great white shark,3,tiger shark,3|147|149|4|5,tiger shark|grey whale|dugong|hammerhead|electric ray,0.386641|0.221711|0.081150|0.060361|0.040272,0
3,data/imagenet/val/n01491361/ILSVRC2012_val_00000003_13.JPEG,3,tiger shark,3,tiger shark,3|4|2|983|6,tiger shark|hammerhead|great white shark|scuba diver|stingray,0.985253|0.005929|0.001835|0.001693|0.000329,1
4,data/imagenet/val/n01494475/ILSVRC2012_val_00000004_07.JPEG,4,hammerhead,4,hammerhead,4|3|394|6|397,hammerhead|tiger shark|sturgeon|stingray|puffer,0.964078|0.003759|0.003065|0.002577|0.002481,1
5,data/imagenet/val/n01496331/ILSVRC2012_val_00000005_01.JPEG,5,electric ray,5,electric ray,5|6|115|110|390,electric ray|stingray|sea slug|flatworm|eel,0.970996|0.010619|0.009521|0.006216|0.000303,1
6,data/imagenet/val/n01498041/ILSVRC2012_val_00000006_39.JPEG,6,stingray,6,stingray,6|5|397|107|792,stingray|electric ray|puffer|jellyfish|shovel,0.889176|0.103320|0.002482|0.001744|0.000330,1
7,data/imagenet/val/n01514668/ILSVRC2012_val_00000007_44.JPEG,7,cock,7,cock,7|8|93|88|23,cock|hen|hornbill|macaw|vulture,0.886853|0.069023|0.010469|0.002229|0.001589,1
8,data/imagenet/val/n01514859/ILSVRC2012_val_00000008_36.JPEG,8,hen,8,hen,8|7|912|23|716,hen|cock|worm fence|vulture|picket fence,0.963126|0.023232|0.005440|0.001001|0.000848,1
9,data/imagenet/val/n01518878/ILSVRC2012_val_00000009_43.JPEG,9,ostrich,9,ostrich,9|138|23|355|84,ostrich|bustard|vulture|llama|peacock,0.963284|0.005434|0.003176|0.002341|0.001553,1
10,data/imagenet/val/n01530575/ILSVRC2012_val_00000010_38.JPEG,10,brambling,10,brambling,10|12|13|19|11,brambling|house finch|junco|chickadee|goldfinch,0.969941|0.018273|0.005993|0.001132|0.000712,1
11,data/imagenet/val/n01531178/ILSVRC2012_val_00000011_30.JPEG,11,goldfinch,11,goldfinch,11|16|10|19|13,goldfinch|bulbul|brambling|chickadee|junco,0.969105|0.010405|0.001963|0.001311|0.001277,1
12,data/imagenet/val/n01532829/ILSVRC2012_val_00000012_05.JPEG,12,house finch,12,house finch,12|10|11|16|13,house finch|brambling|goldfinch|bulbul|junco,0.966863|0.010215|0.007271|0.004113|0.003079,1
13,data/imagenet/val/n01534433/ILSVRC2012_val_00000013_12.JPEG,13,junco,13,junco,13|10|15|19|14,junco|brambling|robin|chickadee|indigo bunting,0.939704|0.030913|0.004389|0.003529|0.000964,1
14,data/imagenet/val/n01537544/ILSVRC2012_val_00000014_44.JPEG,14,indigo bunting,14,indigo bunting,14|17|92|95|136,indigo bunting|jay|bee eater|jacamar|European gallinule,0.989954|0.002335|0.001027|0.000435|0.000414,1
15,data/imagenet/val/n01558993/ILSVRC2012_val_00000015_05.JPEG,15,robin,15,robin,15|86|91|10|912,robin|partridge|coucal|brambling|worm fence,0.989587|0.003187|0.001690|0.000589|0.000305,1
16,data/imagenet/val/n01560419/ILSVRC2012_val_00000016_31.JPEG,16,bulbul,16,bulbul,16|17|98|19|20,bulbul|jay|red-breasted merganser|chickadee|water ouzel,0.998078|0.000342|0.000116|0.000082|0.000061,1
17,data/imagenet/val/n01580077/ILSVRC2012_val_00000017_28.JPEG,17,jay,17,jay,17|14|19|11|10,jay|indigo bunting|chickadee|goldfinch|brambling,0.937202|0.013828|0.009061|0.002693|0.002667,1
18,data/imagenet/val/n01582220/ILSVRC2012_val_00000018_35.JPEG,18,magpie,18,magpie,18|17|91|15|16,magpie|jay|coucal|robin|bulbul,0.939030|0.019656|0.003696|0.003095|0.003033,1
19,data/imagenet/val/n01592084/ILSVRC2012_val_00000019_44.JPEG,19,chickadee,19,chickadee,19|17|18|11|95,chickadee|jay|magpie|goldfinch|jacamar,0.982157|0.007048|0.001089|0.000713|0.000553,1
20,data/imagenet/val/n01601694/ILSVRC2012_val_00000020_36.JPEG,20,water ouzel,20,water ouzel,20|143|141|979|13,water ouzel|oystercatcher|redshank|valley|junco,0.549937|0.168862|0.090452|0.042454|0.040321,1
21,data/imagenet/val/n01608432/ILSVRC2012_val_00000021_03.JPEG,21,kite,21,kite,21|23|22|135|24,kite|vulture|bald eagle|limpkin|great grey owl,0.981823|0.010277|0.004282|0.000969|0.000481,1
22,data/imagenet/val/n01614925/ILSVRC2012_val_00000022_42.JPEG,22,bald eagle,22,bald eagle,22|21|23|146|24,bald eagle|kite|vulture|albatross|great grey owl,0.923010|0.073662|0.001209|0.000161|0.000136,1
23,data/imagenet/val/n01616318/ILSVRC2012_val_00000023_37.JPEG,23,vulture,23,vulture,23|144|22|134|127,vulture|pelican|bald eagle|crane|white stork,0.996427|0.002583|0.000142|0.000121|0.000067,1
24,data/imagenet/val/n01622779/ILSVRC2012_val_00000024_04.JPEG,24,great grey owl,24,great grey owl,24|21|22|377|82,great grey owl|kite|bald eagle|marmoset|ruffed grouse,0.991506|0.000836|0.000628|0.000620|0.000482,1
25,data/imagenet/val/n01629819/ILSVRC2012_val_00000025_21.JPEG,25,European fire salamander,25,European fire salamander,25|28|32|26|31,European fire salamander|spotted salamander|tailed frog|common newt|tree frog,0.737583|0.218767|0.007707|0.006610|0.002002,1
26,data/imagenet/val/n01630670/ILSVRC2012_val_00000026_44.JPEG,26,common newt,27,eft,27|26|52|114|110,eft|common newt|thunder snake|slug|flatworm,0.482151|0.431925|0.047258|0.014016|0.004354,0
27,data/imagenet/val/n01631663/ILSVRC2012_val_00000027_34.JPEG,27,eft,26,common newt,26|27|40|44|32,common newt|eft|American chameleon|alligator lizard|tailed frog,0.929218|0.021803|0.013582|0.007695|0.002644,0
28,data/imagenet/val/n01632458/ILSVRC2012_val_00000028_31.JPEG,28,spotted salamander,28,spotted salamander,28|25|79|26|71,spotted salamander|European fire salamander|centipede|common newt|scorpion,0.985734|0.008024|0.000302|0.000302|0.000262,1
29,data/imagenet/val/n01632777/ILSVRC2012_val_00000029_02.JPEG,29,axolotl,29,axolotl,29|26|40|103|38,axolotl|common newt|American chameleon|platypus|banded gecko,0.815886|0.124777|0.006504|0.005526|0.003856,1
30,data/imagenet/val/n01641577/ILSVRC2012_val_00000030_28.JPEG,30,bullfrog,30,bullfrog,30|32|31|35|36,bullfrog|tailed frog|tree frog|mud turtle|terrapin,0.988549|0.003611|0.001873|0.001143|0.001102,1
31,data/imagenet/val/n01644373/ILSVRC2012_val_00000031_32.JPEG,31,tree frog,31,tree frog,31|30|32|64|55,tree frog|bullfrog|tailed frog|green mamba|green snake,0.990387|0.003402|0.001552|0.000275|0.000264,1
32,data/imagenet/val/n01644900/ILSVRC2012_val_00000032_06.JPEG,32,tailed frog,32,tailed frog,32|38|31|26|30,tailed frog|banded gecko|tree frog|common newt|bullfrog,0.451211|0.302983|0.039688|0.039040|0.032447,1
33,data/imagenet/val/n01664065/ILSVRC2012_val_00000033_30.JPEG,33,loggerhead,33,loggerhead,33|36|34|611|37,loggerhead|terrapin|leatherback turtle|jigsaw puzzle|box turtle,0.935965|0.015594|0.014285|0.009938|0.004775,1
34,data/imagenet/val/n01665541/ILSVRC2012_val_00000034_28.JPEG,34,leatherback turtle,34,leatherback turtle,34|48|33|150|39,leatherback turtle|Komodo dragon|loggerhead|sea lion|common iguana,0.974280|0.011232|0.002595|0.001389|0.001325,1
35,data/imagenet/val/n01667114/ILSVRC2012_val_00000035_04.JPEG,35,mud turtle,35,mud turtle,35|36|37|33|34,mud turtle|terrapin|box turtle|loggerhead|leatherback turtle,0.901356|0.042122|0.017320|0.012167|0.004138,1
36,data/imagenet/val/n01667778/ILSVRC2012_val_00000036_09.JPEG,36,terrapin,36,terrapin,36|35|37|33|715,terrapin|mud turtle|box turtle|loggerhead|pickelhaube,0.986810|0.003527|0.002960|0.001207|0.000704,1
37,data/imagenet/val/n01669191/ILSVRC2012_val_00000037_14.JPEG,37,box turtle,37,box turtle,37|35|36|113|112,box turtle|mud turtle|terrapin|snail|conch,0.692539|0.146378|0.122146|0.005398|0.001231,1
38,data/imagenet/val/n01675722/ILSVRC2012_val_00000038_08.JPEG,38,banded gecko,38,banded gecko,38|41|117|47|28,banded gecko|whiptail|chambered nautilus|African chameleon|spotted salamander,0.991322|0.000778|0.000407|0.000328|0.000310,1
39,data/imagenet/val/n01677366/ILSVRC2012_val_00000039_36.JPEG,39,common iguana,39,common iguana,39|46|47|904|40,common iguana|green lizard|African chameleon|window screen|American chameleon,0.929089|0.065293|0.000701|0.000579|0.000331,1
40,data/imagenet/val/n01682714/ILSVRC2012_val_00000040_06.JPEG,40,American chameleon,40,American chameleon,40|46|44|322|47,American chameleon|green lizard|alligator lizard|ringlet|African chameleon,0.927578|0.047416|0.003901|0.003257|0.002148,1
41,data/imagenet/val/n01685808/ILSVRC2012_val_00000041_14.JPEG,41,whiptail,41,whiptail,41|57|300|44|26,whiptail|garter snake|tiger beetle|alligator lizard|common newt,0.997800|0.000549|0.000154|0.000111|0.000068,1
42,data/imagenet/val/n01687978/ILSVRC2012_val_00000042_15.JPEG,42,agama,42,agama,42|303|40|46|27,agama|long-horned beetle|American chameleon|green lizard|eft,0.813387|0.095787|0.043204|0.013703|0.004195,1
43,data/imagenet/val/n01688243/ILSVRC2012_val_00000043_21.JPEG,43,frilled lizard,43,frilled lizard,43|46|42|40|39,frilled lizard|green lizard|agama|American chameleon|common iguana,0.966010|0.008956|0.006271|0.003873|0.002975,1
44,data/imagenet/val/n01689811/ILSVRC2012_val_00000044_10.JPEG,44,alligator lizard,44,alligator lizard,44|26|41|40|38,alligator lizard|common newt|whiptail|American chameleon|banded gecko,0.989308|0.005203|0.001213|0.000373|0.000307,1
45,data/imagenet/val/n01692333/ILSVRC2012_val_00000045_47.JPEG,45,Gila monster,45,Gila monster,45|37|48|39|363,Gila monster|box turtle|Komodo dragon|common iguana|armadillo,0.997531|0.000318|0.000224|0.000103|0.000065,1
46,data/imagenet/val/n01693334/ILSVRC2012_val_00000046_20.JPEG,46,green lizard,40,American chameleon,40|46|489|42|39,American chameleon|green lizard|chainlink fence|agama|common iguana,0.561208|0.428262|0.004567|0.000398|0.000394,0
47,data/imagenet/val/n01694178/ILSVRC2012_val_00000047_46.JPEG,47,African chameleon,47,African chameleon,47|42|32|31|307,African chameleon|agama|tailed frog|tree frog|weevil,0.975051|0.007716|0.002731|0.002659|0.001395,1
48,data/imagenet/val/n01695060/ILSVRC2012_val_00000048_08.JPEG,48,Komodo dragon,39,common iguana,39|48|42|50|69,common iguana|Komodo dragon|agama|American alligator|trilobite,0.773434|0.067836|0.017574|0.017102|0.006835,0
49,data/imagenet/val/n01697457/ILSVRC2012_val_00000049_06.JPEG,49,African crocodile,144,pelican,144|146|99|143|128,pelican|albatross|goose|oystercatcher|black stork,0.214533|0.145765|0.096150|0.092117|0.089044,0
50,data/imagenet/val/n01698640/ILSVRC2012_val_00000050_10.JPEG,50,American alligator,50,American alligator,50|49|36|32|363,American alligator|African crocodile|terrapin|tailed frog|armadillo,0.240969|0.139439|0.096135|0.087046|0.075724,1
51,data/imagenet/val/n01704323/ILSVRC2012_val_00000051_44.JPEG,51,triceratops,51,triceratops,51|385|344|346|327,triceratops|Indian elephant|hippopotamus|water buffalo|starfish,0.983043|0.003815|0.001146|0.000975|0.000698,1
52,data/imagenet/val/n01728572/ILSVRC2012_val_00000052_14.JPEG,52,thunder snake,52,thunder snake,52|53|54|57|58,thunder snake|ringneck snake|hognose snake|garter snake|water snake,0.908548|0.065001|0.002182|0.001612|0.001166,1
53,data/imagenet/val/n01728920/ILSVRC2012_val_00000053_33.JPEG,53,ringneck snake,53,ringneck snake,53|57|54|52|58,ringneck snake|garter snake|hognose snake|thunder snake|water snake,0.452422|0.278016|0.070394|0.051304|0.043705,1
54,data/imagenet/val/n01729322/ILSVRC2012_val_00000054_28.JPEG,54,hognose snake,54,hognose snake,54|56|66|60|117,hognose snake|king snake|horned viper|night snake|chambered nautilus,0.810107|0.166099|0.003005|0.002785|0.001986,1
55,data/imagenet/val/n01729977/ILSVRC2012_val_00000055_06.JPEG,55,green snake,55,green snake,55|64|60|57|53,green snake|green mamba|night snake|garter snake|ringneck snake,0.588119|0.084742|0.072363|0.070665|0.021157,1
56,data/imagenet/val/n01734418/ILSVRC2012_val_00000056_17.JPEG,56,king snake,56,king snake,56|53|63|52|60,king snake|ringneck snake|Indian cobra|thunder snake|night snake,0.282406|0.243340|0.126361|0.119693|0.070273,1
57,data/imagenet/val/n01735189/ILSVRC2012_val_00000057_20.JPEG,57,garter snake,57,garter snake,57|60|68|54|52,garter snake|night snake|sidewinder|hognose snake|thunder snake,0.995700|0.000417|0.000197|0.000164|0.000157,1
58,data/imagenet/val/n01737021/ILSVRC2012_val_00000058_03.JPEG,58,water snake,58,water snake,58|54|60|53|313,water snake|hognose snake|night snake|ringneck snake|walking stick,0.989709|0.002354|0.001233|0.000678|0.000446,1
