index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
0,data/imagenet/val/n01440764/ILSVRC2012_val_00000000_03.JPEG,0,tench,0,tench,0|389|391|955|997,tench|barracouta|coho|jackfruit|bolete,0.997720|0.000136|0.000078|0.000076|0.000037,1
1,data/imagenet/val/n01443537/ILSVRC2012_val_00000001_43.JPEG,1,goldfish,1,goldfish,1|29|0|393|27,goldfish|axolotl|tench|anemone fish|eft,0.987343|0.000487|0.000460|0.000319|0.000229,1
2,data/imagenet/val/n01484850/ILSVRC2012_val_00000002_27.JPEG,2,great white shark,150,sea lion,150|3|148|5|149,sea lion|tiger shark|killer whale|electric ray|dugong,0.235034|0.224093|0.092992|0.078391|0.066451,0
3,data/imagenet/val/n01491361/ILSVRC2012_val_00000003_13.JPEG,3,tiger shark,3,tiger shark,3|983|4|2|973,tiger shark|scuba diver|hammerhead|great white shark|coral reef,0.976643|0.003193|0.002659|0.002108|0.000624,1
4,data/imagenet/val/n01494475/ILSVRC2012_val_00000004_07.JPEG,4,hammerhead,4,hammerhead,4|394|3|6|149,hammerhead|sturgeon|tiger shark|stingray|dugong,0.991025|0.001612|0.000783|0.000604|0.000522,1
5,data/imagenet/val/n01496331/ILSVRC2012_val_00000005_01.JPEG,5,electric ray,5,electric ray,5|6|110|322|115,electric ray|stingray|flatworm|ringlet|sea slug,0.992058|0.001393|0.000399|0.000306|0.000183,1
6,data/imagenet/val/n01498041/ILSVRC2012_val_00000006_39.JPEG,6,stingray,6,stingray,6|5|397|792|296,stingray|electric ray|puffer|shovel|ice bear,0.967531|0.024643|0.000412|0.000139|0.000119,1
7,data/imagenet/val/n01514668/ILSVRC2012_val_00000007_44.JPEG,7,cock,7,cock,7|8|134|496|93,cock|hen|crane|Christmas stocking|hornbill,0.990391|0.003037|0.000143|0.000136|0.000108,1
8,data/imagenet/val/n01514859/ILSVRC2012_val_00000008_36.JPEG,8,hen,8,hen,8|912|7|877|716,hen|worm fence|cock|turnstile|picket fence,0.849549|0.083038|0.024213|0.005983|0.002411,1
9,data/imagenet/val/n01518878/ILSVRC2012_val_00000009_43.JPEG,9,ostrich,9,ostrich,9|355|138|354|100,ostrich|llama|bustard|Arabian camel|black swan,0.989944|0.001710|0.000897|0.000326|0.000149,1
10,data/imagenet/val/n01530575/ILSVRC2012_val_00000010_38.JPEG,10,brambling,10,brambling,10|12|11|13|15,brambling|house finch|goldfinch|junco|robin,0.987095|0.000810|0.000633|0.000429|0.000412,1
11,data/imagenet/val/n01531178/ILSVRC2012_val_00000011_30.JPEG,11,goldfinch,11,goldfinch,11|10|13|14|16,goldfinch|brambling|junco|indigo bunting|bulbul,0.981973|0.001133|0.000538|0.000527|0.000412,1
12,data/imagenet/val/n01532829/ILSVRC2012_val_00000012_05.JPEG,12,house finch,12,house finch,12|10|13|14|11,house finch|brambling|junco|indigo bunting|goldfinch,0.986103|0.002228|0.000932|0.000359|0.000353,1
13,data/imagenet/val/n01534433/ILSVRC2012_val_00000013_12.JPEG,13,junco,13,junco,13|10|20|19|137,junco|brambling|water ouzel|chickadee|American coot,0.977242|0.006568|0.000483|0.000391|0.000326,1
14,data/imagenet/val/n01537544/ILSVRC2012_val_00000014_44.JPEG,14,indigo bunting,14,indigo bunting,14|17|12|95|94,indigo bunting|jay|house finch|jacamar|hummingbird,0.986986|0.002489|0.000293|0.000276|0.000210,1
15,data/imagenet/val/n01558993/ILSVRC2012_val_00000015_05.JPEG,15,robin,15,robin,15|912|20|91|135,robin|worm fence|water ouzel|coucal|limpkin,0.987580|0.000445|0.000320|0.000252|0.000158,1
16,data/imagenet/val/n01560419/ILSVRC2012_val_00000016_31.JPEG,16,bulbul,16,bulbul,16|17|92|91|19,bulbul|jay|bee eater|coucal|chickadee,0.991257|0.000635|0.000388|0.000381|0.000259,1
17,data/imagenet/val/n01580077/ILSVRC2012_val_00000017_28.JPEG,17,jay,17,jay,17|14|19|18|88,jay|indigo bunting|chickadee|magpie|macaw,0.986514|0.003259|0.000408|0.000406|0.000315,1
18,data/imagenet/val/n01582220/ILSVRC2012_val_00000018_35.JPEG,18,magpie,18,magpie,18|17|14|15|16,magpie|jay|indigo bunting|robin|bulbul,0.957270|0.011398|0.004324|0.001885|0.001877,1
19,data/imagenet/val/n01592084/ILSVRC2012_val_00000019_44.JPEG,19,chickadee,19,chickadee,19|17|20|13|95,chickadee|jay|water ouzel|junco|jacamar,0.985169|0.000638|0.000421|0.000380|0.000250,1
20,data/imagenet/val/n01601694/ILSVRC2012_val_00000020_36.JPEG,20,water ouzel,20,water ouzel,20|979|143|141|391,water ouzel|valley|oystercatcher|redshank|coho,0.979797|0.001447|0.001263|0.000675|0.000588,1
21,data/imagenet/val/n01608432/ILSVRC2012_val_00000021_03.JPEG,21,kite,21,kite,21|23|22|24|91,kite|vulture|bald eagle|great grey owl|coucal,0.974323|0.006122|0.003714|0.000491|0.000447,1
22,data/imagenet/val/n01614925/ILSVRC2012_val_00000022_42.JPEG,22,bald eagle,22,bald eagle,22|21|24|23|93,bald eagle|kite|great grey owl|vulture|hornbill,0.968484|0.010704|0.001268|0.000807|0.000404,1
23,data/imagenet/val/n01616318/ILSVRC2012_val_00000023_37.JPEG,23,vulture,23,vulture,23|21|22|144|127,vulture|kite|bald eagle|pelican|white stork,0.995027|0.000923|0.000409|0.000243|0.000092,1
24,data/imagenet/val/n01622779/ILSVRC2012_val_00000024_04.JPEG,24,great grey owl,24,great grey owl,24|87|21|22|82,great grey owl|African grey|kite|bald eagle|ruffed grouse,0.989439|0.000301|0.000263|0.000258|0.000135,1
25,data/imagenet/val/n01629819/ILSVRC2012_val_00000025_21.JPEG,25,European fire salamander,25,European fire salamander,25|28|26|32|31,European fire salamander|spotted salamander|common newt|tailed frog|tree frog,0.972183|0.018576|0.000712|0.000356|0.000332,1
26,data/imagenet/val/n01630670/ILSVRC2012_val_00000026_44.JPEG,26,common newt,26,common newt,26|27|52|114|44,common newt|eft|thunder snake|slug|alligator lizard,0.882207|0.110436|0.000555|0.000342|0.000228,1
27,data/imagenet/val/n01631663/ILSVRC2012_val_00000027_34.JPEG,27,eft,26,common newt,26|40|27|25|44,common newt|American chameleon|eft|European fire salamander|alligator lizard,0.938512|0.014925|0.013589|0.006911|0.001874,0
28,data/imagenet/val/n01632458/ILSVRC2012_val_00000028_31.JPEG,28,spotted salamander,28,spotted salamander,28|60|56|79|26,spotted salamander|night snake|king snake|centipede|common newt,0.994760|0.000301|0.000182|0.000130|0.000118,1
