image_id,path,true_idx,true_name,pred_idx,pred_name,prob,correct,top5_idx,top5_names,top5_probs
Abyssinian_10,data/oxford-iiit-pet/images/Abyssinian_10.jpg,0,Abyssinian,0,Abyssinian,0.799694,1,"[0, 11, 20, 4, 25]","[""Abyssinian"", ""Egyptian Mau"", ""Maine Coon"", ""Beagle"", ""Pug""]","[0.799694, 0.035519, 0.032735, 0.011812, 0.008293]"
Abyssinian_107,data/oxford-iiit-pet/images/Abyssinian_107.jpg,0,Abyssinian,0,Abyssinian,0.689198,1,"[0, 8, 5, 33, 3]","[""Abyssinian"", ""Boxer"", ""Bengal"", ""Sphynx"", ""Basset Hound""]","[0.689198, 0.022219, 0.020487, 0.020031, 0.01472]"
Abyssinian_108,data/oxford-iiit-pet/images/Abyssinian_108.jpg,0,Abyssinian,0,Abyssinian,0.874303,1,"[0, 11, 5, 20, 27]","[""Abyssinian"", ""Egyptian Mau"", ""Bengal"", ""Maine Coon"", ""Russian Blue""]","[0.874303, 0.024423, 0.011693, 0.00824, 0.007067]"
Abyssinian_112,data/oxford-iiit-pet/images/Abyssinian_112.jpg,0,Abyssinian,0,Abyssinian,0.960867,1,"[0, 27, 20, 31, 26]","[""Abyssinian"", ""Russian Blue"", ""Maine Coon"", ""Shiba Inu"", ""Ragdoll""]","[0.960867, 0.008699, 0.002207, 0.001767, 0.001562]"
Abyssinian_132,data/oxford-iiit-pet/images/Abyssinian_132.jpg,0,Abyssinian,0,Abyssinian,0.934336,1,"[0, 5, 21, 12, 22]","[""Abyssinian"", ""Bengal"", ""Miniature Pinscher"", ""English Cocker Spaniel"", ""Newfoundland""]","[0.934336, 0.005732, 0.003229, 0.003001, 0.002941]"
Abyssinian_136,data/oxford-iiit-pet/images/Abyssinian_136.jpg,0,Abyssinian,0,Abyssinian,0.799855,1,"[0, 27, 9, 28, 21]","[""Abyssinian"", ""Russian Blue"", ""British Shorthair"", ""Saint Bernard"", ""Miniature Pinscher""]","[0.799855, 0.026763, 0.014645, 0.009243, 0.009041]"
Abyssinian_137,data/oxford-iiit-pet/images/Abyssinian_137.jpg,0,Abyssinian,0,Abyssinian,0.838097,1,"[0, 26, 20, 32, 27]","[""Abyssinian"", ""Ragdoll"", ""Maine Coon"", ""Siamese"", ""Russian Blue""]","[0.838097, 0.023807, 0.01711, 0.012167, 0.006129]"
Abyssinian_14,data/oxford-iiit-pet/images/Abyssinian_14.jpg,0,Abyssinian,0,Abyssinian,0.911511,1,"[0, 4, 3, 8, 21]","[""Abyssinian"", ""Beagle"", ""Basset Hound"", ""Boxer"", ""Miniature Pinscher""]","[0.911511, 0.009448, 0.009071, 0.008406, 0.007724]"
Abyssinian_142,data/oxford-iiit-pet/images/Abyssinian_142.jpg,0,Abyssinian,0,Abyssinian,0.927294,1,"[0, 27, 9, 24, 26]","[""Abyssinian"", ""Russian Blue"", ""British Shorthair"", ""Pomeranian"", ""Ragdoll""]","[0.927294, 0.005922, 0.004593, 0.003873, 0.003821]"
Abyssinian_144,data/oxford-iiit-pet/images/Abyssinian_144.jpg,0,Abyssinian,0,Abyssinian,0.943383,1,"[0, 31, 21, 27, 12]","[""Abyssinian"", ""Shiba Inu"", ""Miniature Pinscher"", ""Russian Blue"", ""English Cocker Spaniel""]","[0.943383, 0.003294, 0.003082, 0.002944, 0.002862]"
