index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
0,data/imagenet/val/n01440764/ILSVRC2012_val_00000000_03.JPEG,0,tench,0,tench,0|389|391|997|394,tench|barracouta|coho|bolete|sturgeon,0.995637|0.001306|0.000296|0.000114|0.000099,1
1,data/imagenet/val/n01443537/ILSVRC2012_val_00000001_43.JPEG,1,goldfish,1,goldfish,1|0|29|397|392,goldfish|tench|axolotl|puffer|rock beauty,0.988622|0.001943|0.001382|0.000404|0.000402,1
2,data/imagenet/val/n01484850/ILSVRC2012_val_00000002_27.JPEG,2,great white shark,3,tiger shark,3|147|149|150|148,tiger shark|grey whale|dugong|sea lion|killer whale,0.603027|0.125063|0.080536|0.072439|0.025436,0
3,data/imagenet/val/n01491361/ILSVRC2012_val_00000003_13.JPEG,3,tiger shark,3,tiger shark,3|2|4|891|983,tiger shark|great white shark|hammerhead|waffle iron|scuba diver,0.790794|0.094880|0.070957|0.002536|0.002370,1
4,data/imagenet/val/n01494475/ILSVRC2012_val_00000004_07.JPEG,4,hammerhead,4,hammerhead,4|3|103|394|6,hammerhead|tiger shark|platypus|sturgeon|stingray,0.971467|0.006463|0.004754|0.004061|0.001574,1
5,data/imagenet/val/n01496331/ILSVRC2012_val_00000005_01.JPEG,5,electric ray,5,electric ray,5|115|110|6|973,electric ray|sea slug|flatworm|stingray|coral reef,0.968943|0.016136|0.007276|0.003005|0.000589,1
6,data/imagenet/val/n01498041/ILSVRC2012_val_00000006_39.JPEG,6,stingray,6,stingray,6|5|397|115|110,stingray|electric ray|puffer|sea slug|flatworm,0.939391|0.058515|0.000171|0.000138|0.000129,1
7,data/imagenet/val/n01514668/ILSVRC2012_val_00000007_44.JPEG,7,cock,7,cock,7|8|23|93|629,cock|hen|vulture|hornbill|lipstick,0.940188|0.044659|0.001562|0.001171|0.000616,1
8,data/imagenet/val/n01514859/ILSVRC2012_val_00000008_36.JPEG,8,hen,8,hen,8|912|7|23|702,hen|worm fence|cock|vulture|parallel bars,0.969173|0.011383|0.004039|0.002372|0.001566,1
9,data/imagenet/val/n01518878/ILSVRC2012_val_00000009_43.JPEG,9,ostrich,9,ostrich,9|355|348|84|23,ostrich|llama|ram|peacock|vulture,0.993131|0.000952|0.000449|0.000238|0.000227,1
10,data/imagenet/val/n01530575/ILSVRC2012_val_00000010_38.JPEG,10,brambling,10,brambling,10|15|12|13|11,brambling|robin|house finch|junco|goldfinch,0.962782|0.014938|0.008098|0.003478|0.000967,1
11,data/imagenet/val/n01531178/ILSVRC2012_val_00000011_30.JPEG,11,goldfinch,11,goldfinch,11|10|16|13|14,goldfinch|brambling|bulbul|junco|indigo bunting,0.976275|0.004368|0.002508|0.000776|0.000499,1
12,data/imagenet/val/n01532829/ILSVRC2012_val_00000012_05.JPEG,12,house finch,12,house finch,12|13|10|15|16,house finch|junco|brambling|robin|bulbul,0.923243|0.019749|0.016957|0.003528|0.003170,1
13,data/imagenet/val/n01534433/ILSVRC2012_val_00000013_12.JPEG,13,junco,13,junco,13|10|15|91|16,junco|brambling|robin|coucal|bulbul,0.979878|0.009078|0.001387|0.000569|0.000302,1
14,data/imagenet/val/n01537544/ILSVRC2012_val_00000014_44.JPEG,14,indigo bunting,14,indigo bunting,14|17|84|10|92,indigo bunting|jay|peacock|brambling|bee eater,0.996920|0.000227|0.000157|0.000147|0.000096,1
15,data/imagenet/val/n01558993/ILSVRC2012_val_00000015_05.JPEG,15,robin,15,robin,15|10|86|912|91,robin|brambling|partridge|worm fence|coucal,0.998220|0.000210|0.000138|0.000090|0.000080,1
16,data/imagenet/val/n01560419/ILSVRC2012_val_00000016_31.JPEG,16,bulbul,16,bulbul,16|98|92|17|145,bulbul|red-breasted merganser|bee eater|jay|king penguin,0.993486|0.002601|0.000292|0.000201|0.000188,1
17,data/imagenet/val/n01580077/ILSVRC2012_val_00000017_28.JPEG,17,jay,17,jay,17|14|19|676|18,jay|indigo bunting|chickadee|muzzle|magpie,0.926860|0.035801|0.002662|0.002029|0.001745,1
18,data/imagenet/val/n01582220/ILSVRC2012_val_00000018_35.JPEG,18,magpie,18,magpie,18|145|17|15|91,magpie|king penguin|jay|robin|coucal,0.777144|0.039258|0.036856|0.012451|0.012247,1
19,data/imagenet/val/n01592084/ILSVRC2012_val_00000019_44.JPEG,19,chickadee,19,chickadee,19|17|18|10|11,chickadee|jay|magpie|brambling|goldfinch,0.951621|0.025694|0.001788|0.001317|0.001259,1
20,data/imagenet/val/n01601694/ILSVRC2012_val_00000020_36.JPEG,20,water ouzel,20,water ouzel,20|141|979|143|139,water ouzel|redshank|valley|oystercatcher|ruddy turnstone,0.900193|0.029228|0.020325|0.011281|0.006903,1
21,data/imagenet/val/n01608432/ILSVRC2012_val_00000021_03.JPEG,21,kite,21,kite,21|22|23|146|138,kite|bald eagle|vulture|albatross|bustard,0.981878|0.006420|0.003740|0.000913|0.000542,1
22,data/imagenet/val/n01614925/ILSVRC2012_val_00000022_42.JPEG,22,bald eagle,22,bald eagle,22|21|24|23|146,bald eagle|kite|great grey owl|vulture|albatross,0.975928|0.017342|0.000516|0.000498|0.000342,1
23,data/imagenet/val/n01616318/ILSVRC2012_val_00000023_37.JPEG,23,vulture,23,vulture,23|144|134|21|146,vulture|pelican|crane|kite|albatross,0.998399|0.000278|0.000259|0.000141|0.000091,1
24,data/imagenet/val/n01622779/ILSVRC2012_val_00000024_04.JPEG,24,great grey owl,24,great grey owl,24|82|21|22|377,great grey owl|ruffed grouse|kite|bald eagle|marmoset,0.995510|0.000554|0.000395|0.000178|0.000099,1
25,data/imagenet/val/n01629819/ILSVRC2012_val_00000025_21.JPEG,25,European fire salamander,25,European fire salamander,25|28|32|31|26,European fire salamander|spotted salamander|tailed frog|tree frog|common newt,0.879704|0.090667|0.007990|0.003524|0.002605,1
26,data/imagenet/val/n01630670/ILSVRC2012_val_00000026_44.JPEG,26,common newt,27,eft,27|26|52|114|58,eft|common newt|thunder snake|slug|water snake,0.766116|0.179608|0.046847|0.000636|0.000465,0
27,data/imagenet/val/n01631663/ILSVRC2012_val_00000027_34.JPEG,27,eft,26,common newt,26|27|40|42|32,common newt|eft|American chameleon|agama|tailed frog,0.948635|0.013926|0.009583|0.006731|0.003860,0
28,data/imagenet/val/n01632458/ILSVRC2012_val_00000028_31.JPEG,28,spotted salamander,28,spotted salamander,28|25|71|774|124,spotted salamander|European fire salamander|scorpion|sandal|crayfish,0.980308|0.003999|0.001323|0.000990|0.000486,1
29,data/imagenet/val/n01632777/ILSVRC2012_val_00000029_02.JPEG,29,axolotl,29,axolotl,29|26|48|39|28,axolotl|common newt|Komodo dragon|common iguana|spotted salamander,0.808158|0.082959|0.013768|0.007818|0.006235,1
30,data/imagenet/val/n01641577/ILSVRC2012_val_00000030_28.JPEG,30,bullfrog,30,bullfrog,30|31|32|58|46,bullfrog|tree frog|tailed frog|water snake|green lizard,0.967889|0.007088|0.004348|0.002918|0.000871,1
31,data/imagenet/val/n01644373/ILSVRC2012_val_00000031_32.JPEG,31,tree frog,31,tree frog,31|46|55|64|311,tree frog|green lizard|green snake|green mamba|grasshopper,0.978064|0.008739|0.001289|0.000791|0.000714,1
32,data/imagenet/val/n01644900/ILSVRC2012_val_00000032_06.JPEG,32,tailed frog,38,banded gecko,38|32|30|26|28,banded gecko|tailed frog|bullfrog|common newt|spotted salamander,0.508473|0.141361|0.074311|0.053333|0.034874,0
33,data/imagenet/val/n01664065/ILSVRC2012_val_00000033_30.JPEG,33,loggerhead,33,loggerhead,33|36|34|37|35,loggerhead|terrapin|leatherback turtle|box turtle|mud turtle,0.941267|0.018279|0.012644|0.010235|0.003089,1
34,data/imagenet/val/n01665541/ILSVRC2012_val_00000034_28.JPEG,34,leatherback turtle,34,leatherback turtle,34|147|150|33|48,leatherback turtle|grey whale|sea lion|loggerhead|Komodo dragon,0.991718|0.002845|0.001488|0.000504|0.000474,1
35,data/imagenet/val/n01667114/ILSVRC2012_val_00000035_04.JPEG,35,mud turtle,35,mud turtle,35|36|37|33|34,mud turtle|terrapin|box turtle|loggerhead|leatherback turtle,0.962432|0.013110|0.007169|0.006072|0.001204,1
36,data/imagenet/val/n01667778/ILSVRC2012_val_00000036_09.JPEG,36,terrapin,36,terrapin,36|35|37|787|33,terrapin|mud turtle|box turtle|shield|loggerhead,0.985566|0.006190|0.001757|0.000391|0.000242,1
37,data/imagenet/val/n01669191/ILSVRC2012_val_00000037_14.JPEG,37,box turtle,37,box turtle,37|35|36|113|363,box turtle|mud turtle|terrapin|snail|armadillo,0.871485|0.067560|0.048499|0.001493|0.000788,1
38,data/imagenet/val/n01675722/ILSVRC2012_val_00000038_08.JPEG,38,banded gecko,38,banded gecko,38|42|41|26|44,banded gecko|agama|whiptail|common newt|alligator lizard,0.971489|0.001677|0.001270|0.001215|0.001068,1
39,data/imagenet/val/n01677366/ILSVRC2012_val_00000039_36.JPEG,39,common iguana,39,common iguana,39|46|904|42|40,common iguana|green lizard|window screen|agama|American chameleon,0.752834|0.231037|0.002612|0.001741|0.001540,1
40,data/imagenet/val/n01682714/ILSVRC2012_val_00000040_06.JPEG,40,American chameleon,40,American chameleon,40|46|44|322|42,American chameleon|green lizard|alligator lizard|ringlet|agama,0.928111|0.063613|0.003177|0.000820|0.000563,1
41,data/imagenet/val/n01685808/ILSVRC2012_val_00000041_14.JPEG,41,whiptail,41,whiptail,41|44|46|38|57,whiptail|alligator lizard|green lizard|banded gecko|garter snake,0.998274|0.000181|0.000125|0.000115|0.000103,1
42,data/imagenet/val/n01687978/ILSVRC2012_val_00000042_15.JPEG,42,agama,42,agama,42|40|43|303|46,agama|American chameleon|frilled lizard|long-horned beetle|green lizard,0.857162|0.044785|0.030433|0.018128|0.006172,1
43,data/imagenet/val/n01688243/ILSVRC2012_val_00000043_21.JPEG,43,frilled lizard,43,frilled lizard,43|40|47|46|42,frilled lizard|American chameleon|African chameleon|green lizard|agama,0.987347|0.002436|0.002397|0.002092|0.002069,1
44,data/imagenet/val/n01689811/ILSVRC2012_val_00000044_10.JPEG,44,alligator lizard,44,alligator lizard,44|41|40|26|38,alligator lizard|whiptail|American chameleon|common newt|banded gecko,0.998021|0.000392|0.000316|0.000168|0.000089,1
