index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
0,data/imagenet/val/n01440764/ILSVRC2012_val_00000000_03.JPEG,0,tench,0,tench,0|955|997|39|389,tench|jackfruit|bolete|common iguana|barracouta,0.995222|0.000509|0.000227|0.000086|0.000077,1
1,data/imagenet/val/n01443537/ILSVRC2012_val_00000001_43.JPEG,1,goldfish,1,goldfish,1|29|397|0|395,goldfish|axolotl|puffer|tench|gar,0.992436|0.000818|0.000298|0.000211|0.000193,1
2,data/imagenet/val/n01484850/ILSVRC2012_val_00000002_27.JPEG,2,great white shark,147,grey whale,147|149|3|148|150,grey whale|dugong|tiger shark|killer whale|sea lion,0.373500|0.272191|0.162902|0.048642|0.032457,0
3,data/imagenet/val/n01491361/ILSVRC2012_val_00000003_13.JPEG,3,tiger shark,3,tiger shark,3|2|4|983|973,tiger shark|great white shark|hammerhead|scuba diver|coral reef,0.966433|0.016532|0.003827|0.001965|0.000695,1
4,data/imagenet/val/n01494475/ILSVRC2012_val_00000004_07.JPEG,4,hammerhead,4,hammerhead,4|3|5|6|394,hammerhead|tiger shark|electric ray|stingray|sturgeon,0.990038|0.002718|0.000385|0.000332|0.000301,1
5,data/imagenet/val/n01496331/ILSVRC2012_val_00000005_01.JPEG,5,electric ray,5,electric ray,5|6|110|115|973,electric ray|stingray|flatworm|sea slug|coral reef,0.994872|0.001250|0.001169|0.000194|0.000136,1
6,data/imagenet/val/n01498041/ILSVRC2012_val_00000006_39.JPEG,6,stingray,6,stingray,6|5|4|390|149,stingray|electric ray|hammerhead|eel|dugong,0.952410|0.045014|0.000097|0.000059|0.000048,1
7,data/imagenet/val/n01514668/ILSVRC2012_val_00000007_44.JPEG,7,cock,7,cock,7|8|93|9|22,cock|hen|hornbill|ostrich|bald eagle,0.969636|0.022634|0.000332|0.000209|0.000175,1
8,data/imagenet/val/n01514859/ILSVRC2012_val_00000008_36.JPEG,8,hen,8,hen,8|912|7|9|716,hen|worm fence|cock|ostrich|picket fence,0.969792|0.011221|0.004867|0.000687|0.000622,1
9,data/imagenet/val/n01518878/ILSVRC2012_val_00000009_43.JPEG,9,ostrich,9,ostrich,9|355|354|7|8,ostrich|llama|Arabian camel|cock|hen,0.990213|0.002044|0.001115|0.000215|0.000150,1
10,data/imagenet/val/n01530575/ILSVRC2012_val_00000010_38.JPEG,10,brambling,10,brambling,10|13|12|15|11,brambling|junco|house finch|robin|goldfinch,0.983406|0.006031|0.001795|0.001720|0.000604,1
11,data/imagenet/val/n01531178/ILSVRC2012_val_00000011_30.JPEG,11,goldfinch,11,goldfinch,11|10|16|14|12,goldfinch|brambling|bulbul|indigo bunting|house finch,0.978972|0.003740|0.001382|0.001123|0.000948,1
12,data/imagenet/val/n01532829/ILSVRC2012_val_00000012_05.JPEG,12,house finch,12,house finch,12|13|10|16|15,house finch|junco|brambling|bulbul|robin,0.995854|0.000773|0.000566|0.000202|0.000188,1
13,data/imagenet/val/n01534433/ILSVRC2012_val_00000013_12.JPEG,13,junco,13,junco,13|10|19|14|15,junco|brambling|chickadee|indigo bunting|robin,0.987233|0.005394|0.000284|0.000269|0.000200,1
14,data/imagenet/val/n01537544/ILSVRC2012_val_00000014_44.JPEG,14,indigo bunting,14,indigo bunting,14|17|136|84|13,indigo bunting|jay|European gallinule|peacock|junco,0.997684|0.000112|0.000088|0.000088|0.000068,1
15,data/imagenet/val/n01558993/ILSVRC2012_val_00000015_05.JPEG,15,robin,15,robin,15|10|912|91|86,robin|brambling|worm fence|coucal|partridge,0.992937|0.000451|0.000334|0.000326|0.000147,1
16,data/imagenet/val/n01560419/ILSVRC2012_val_00000016_31.JPEG,16,bulbul,16,bulbul,16|17|94|326|91,bulbul|jay|hummingbird|lycaenid|coucal,0.993599|0.000401|0.000326|0.000173|0.000171,1
17,data/imagenet/val/n01580077/ILSVRC2012_val_00000017_28.JPEG,17,jay,17,jay,17|14|19|18|11,jay|indigo bunting|chickadee|magpie|goldfinch,0.984598|0.006728|0.001634|0.000917|0.000283,1
18,data/imagenet/val/n01582220/ILSVRC2012_val_00000018_35.JPEG,18,magpie,18,magpie,18|17|91|80|13,magpie|jay|coucal|black grouse|junco,0.950639|0.006825|0.004120|0.002753|0.002612,1
