index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
0,data/imagenet/val/n01440764/ILSVRC2012_val_00000000_03.JPEG,0,tench,0,tench,0|389|939|391|940,tench|barracouta|zucchini|coho|spaghetti squash,0.992646|0.000651|0.000613|0.000531|0.000228,1
1,data/imagenet/val/n01443537/ILSVRC2012_val_00000001_43.JPEG,1,goldfish,1,goldfish,1|0|392|29|395,goldfish|tench|rock beauty|axolotl|gar,0.989091|0.002276|0.000703|0.000537|0.000375,1
2,data/imagenet/val/n01484850/ILSVRC2012_val_00000002_27.JPEG,2,great white shark,3,tiger shark,3|150|149|148|147,tiger shark|sea lion|dugong|killer whale|grey whale,0.694122|0.111247|0.070320|0.038440|0.028160,0
3,data/imagenet/val/n01491361/ILSVRC2012_val_00000003_13.JPEG,3,tiger shark,3,tiger shark,3|983|4|2|973,tiger shark|scuba diver|hammerhead|great white shark|coral reef,0.946111|0.018088|0.009322|0.007515|0.001517,1
4,data/imagenet/val/n01494475/ILSVRC2012_val_00000004_07.JPEG,4,hammerhead,4,hammerhead,4|3|6|103|394,hammerhead|tiger shark|stingray|platypus|sturgeon,0.986843|0.003153|0.001172|0.001022|0.000672,1
5,data/imagenet/val/n01496331/ILSVRC2012_val_00000005_01.JPEG,5,electric ray,5,electric ray,5|115|6|110|973,electric ray|sea slug|stingray|flatworm|coral reef,0.986249|0.004226|0.003938|0.002292|0.000614,1
6,data/imagenet/val/n01498041/ILSVRC2012_val_00000006_39.JPEG,6,stingray,6,stingray,6|5|397|973|110,stingray|electric ray|puffer|coral reef|flatworm,0.858855|0.130480|0.001018|0.000374|0.000311,1
7,data/imagenet/val/n01514668/ILSVRC2012_val_00000007_44.JPEG,7,cock,7,cock,7|8|88|23|21,cock|hen|macaw|vulture|kite,0.960250|0.020631|0.001822|0.001048|0.000536,1
8,data/imagenet/val/n01514859/ILSVRC2012_val_00000008_36.JPEG,8,hen,8,hen,8|7|912|23|12,hen|cock|worm fence|vulture|house finch,0.996253|0.001221|0.000617|0.000369|0.000092,1
9,data/imagenet/val/n01518878/ILSVRC2012_val_00000009_43.JPEG,9,ostrich,9,ostrich,9|355|138|84|23,ostrich|llama|bustard|peacock|vulture,0.995036|0.000785|0.000316|0.000305|0.000242,1
10,data/imagenet/val/n01530575/ILSVRC2012_val_00000010_38.JPEG,10,brambling,10,brambling,10|13|12|15|11,brambling|junco|house finch|robin|goldfinch,0.985620|0.004061|0.003032|0.002481|0.001037,1
11,data/imagenet/val/n01531178/ILSVRC2012_val_00000011_30.JPEG,11,goldfinch,11,goldfinch,11|10|16|19|13,goldfinch|brambling|bulbul|chickadee|junco,0.981609|0.003672|0.003454|0.001224|0.000786,1
12,data/imagenet/val/n01532829/ILSVRC2012_val_00000012_05.JPEG,12,house finch,12,house finch,12|13|10|16|11,house finch|junco|brambling|bulbul|goldfinch,0.970398|0.005835|0.005259|0.004549|0.001273,1
13,data/imagenet/val/n01534433/ILSVRC2012_val_00000013_12.JPEG,13,junco,13,junco,13|10|19|15|14,junco|brambling|chickadee|robin|indigo bunting,0.986377|0.007648|0.001155|0.001130|0.000281,1
14,data/imagenet/val/n01537544/ILSVRC2012_val_00000014_44.JPEG,14,indigo bunting,14,indigo bunting,14|10|11|17|84,indigo bunting|brambling|goldfinch|jay|peacock,0.997365|0.000308|0.000184|0.000134|0.000086,1
15,data/imagenet/val/n01558993/ILSVRC2012_val_00000015_05.JPEG,15,robin,15,robin,15|91|912|10|86,robin|coucal|worm fence|brambling|partridge,0.997677|0.000329|0.000184|0.000133|0.000079,1
16,data/imagenet/val/n01560419/ILSVRC2012_val_00000016_31.JPEG,16,bulbul,16,bulbul,16|17|98|91|86,bulbul|jay|red-breasted merganser|coucal|partridge,0.998221|0.000237|0.000074|0.000067|0.000057,1
17,data/imagenet/val/n01580077/ILSVRC2012_val_00000017_28.JPEG,17,jay,17,jay,17|14|19|13|18,jay|indigo bunting|chickadee|junco|magpie,0.815741|0.093203|0.020006|0.004790|0.002885,1
18,data/imagenet/val/n01582220/ILSVRC2012_val_00000018_35.JPEG,18,magpie,18,magpie,18|17|13|14|91,magpie|jay|junco|indigo bunting|coucal,0.884437|0.014043|0.010093|0.008228|0.006388,1
19,data/imagenet/val/n01592084/ILSVRC2012_val_00000019_44.JPEG,19,chickadee,19,chickadee,19|17|92|10|95,chickadee|jay|bee eater|brambling|jacamar,0.987350|0.002108|0.000572|0.000535|0.000507,1
